customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
6384-VMJHP,1,United States,California,Bethel Island,94511,"38.050558, -121.646924",38.050558,-121.646924,Female,No,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),73.0,5265.2,No,0,80,5127,Attitude of support person,0.0083187643695397,0,Low,0,Established High-Value,Standard,42.65030492263004,0.0,0.1029390884566236,Low,6319
8606-OEGQZ,1,United States,California,Escalon,95320,"37.818543, -121.006907",37.818543,-121.006907,Female,No,No,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.3,454.65,No,0,78,3416,Attitude of support person,0.0082913315717032,0,Low,1,Low-Spend Stable,Standard,28.323188648938128,0.0,0.07369018883998296,Low,6525
9499-XPZXM,1,United States,California,Burnt Ranch,95527,"40.854512, -123.450097",40.854512,-123.450097,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),64.75,4804.75,No,0,30,4675,Attitude of support person,0.0082882991425297,0,Low,0,Established High-Value,Standard,38.74779849132635,0.0,0.0966917506744285,Low,6363
4636-OLWOE,1,United States,California,Fortuna,95540,"40.584991, -124.121504",40.584991,-124.121504,Male,No,No,Yes,54,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,61.0,3283.05,No,0,56,5594,Attitude of support person,0.0082759422089467,0,Low,0,Established High-Value,Standard,46.295620716847836,0.0,0.11046429078517678,Low,6266
1657-DYMBM,1,United States,California,Temecula,92591,"33.540604, -117.10909",33.540604,-117.10909,Male,No,Yes,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.9,1110.05,No,0,61,4157,Attitude of support person,0.0082699426016277,0,Low,1,Low-Spend Stable,Standard,34.378151394966345,0.0,0.08717875905154053,Low,6430
8207-VVMYB,1,United States,California,Clayton,94517,"37.881842, -121.848111",37.881842,-121.848111,Female,No,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.0,2006.95,No,0,76,6170,Attitude of support person,0.0082484042548161,0,Low,1,Low-Spend Stable,Standard,50.89265425221534,0.0,0.11955132755927872,Low,6202
4293-ETKAP,1,United States,California,Litchfield,96117,"40.507272, -120.338228",40.507272,-120.338228,Female,No,Yes,Yes,65,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.4,5071.9,No,0,65,4023,Attitude of support person,0.0082339496507201,0,Low,0,Established High-Value,Standard,33.125179444846964,0.0,0.08533295470680108,Low,6443
6217-KDYWC,1,United States,California,Lomita,90717,"33.794209, -118.317354",33.794209,-118.317354,Male,No,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.6,1170.55,No,0,40,4393,Attitude of support person,0.0082150355432474,0,Low,1,Low-Spend Stable,Standard,36.088651141485826,0.0,0.09087036774101945,Low,6404
1619-YWUBB,1,United States,California,Avery,95224,"38.208336, -120.339938",38.208336,-120.339938,Female,No,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.95,1614.9,No,0,72,6146,Attitude of support person,0.0081859874720296,0,Low,1,Low-Spend Stable,Standard,50.31107900309392,0.0,0.11798949311372994,Low,6213
5859-HZYLF,1,United States,California,San Jose,95133,"37.371862, -121.860349",37.371862,-121.860349,Male,No,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.15,515.75,No,0,58,4347,Attitude of support person,0.0081612350062165,0,Low,1,Low-Spend Stable,Standard,35.47688857202313,0.0,0.08987647309385205,Low,6411
0071-NDAFP,1,United States,California,Santa Rosa,95405,"38.439696, -122.668817",38.439696,-122.668817,Male,No,Yes,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.5,630.6,No,0,65,5230,Attitude of support person,0.0081390042255053,0,Low,1,Low-Spend Stable,Standard,42.56699209939272,0.0,0.10279710350702825,Low,6320
4335-BSMJS,1,United States,California,Sanger,93657,"36.819628, -119.440414",36.819628,-119.440414,Female,No,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.8,1563.95,No,0,34,6201,Attitude of support person,0.0081154041744533,0,Low,1,Low-Spend Stable,Standard,50.32362128578492,0.0,0.11813147806332529,Low,6212
0932-YIXYU,1,United States,California,Dos Palos,93620,"37.045728, -120.630682",37.045728,-120.630682,Female,No,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1029.8,No,0,64,5134,Attitude of support person,0.0081052149183776,0,Low,1,Low-Spend Stable,Standard,41.612173390950595,0.0,0.10066732926309811,Low,6335
9717-IOAAF,1,United States,California,Rocklin,95677,"38.7904, -121.236973",38.7904,-121.236973,Male,No,No,Yes,27,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.85,788.55,No,0,21,2682,Attitude of support person,0.0080968832126334,0,Low,1,Low-Spend Stable,Standard,21.71584077628278,0.0,0.05523214539258839,Low,6655
2969-VAPYH,1,United States,California,Fresno,93704,"36.799648, -119.801247",36.799648,-119.801247,Female,No,No,No,67,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),60.5,3870.0,No,0,48,4363,Attitude of support person,0.0080910906105037,0,Low,0,Established High-Value,Standard,35.30142833362764,0.0,0.08916654834587534,Low,6416
7596-ZYWBB,1,United States,California,Bakersfield,93312,"35.392599, -119.245341",35.392599,-119.245341,Female,No,No,No,65,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,59.6,3739.8,No,0,75,4372,Attitude of support person,0.0079821128037471,0,Low,0,Established High-Value,Standard,34.89779717798232,0.0,0.08788868379951725,Low,6425
2405-LBMUW,1,United States,California,Oceanside,92057,"33.254497, -117.285879",33.254497,-117.285879,Female,No,Yes,Yes,61,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),50.7,3088.75,No,0,22,5024,Attitude of support person,0.0079643248843886,0,Low,3,Mid-Tenure Moderate-Risk,Standard,40.01276821916833,0.0,0.09839557006957263,Low,6351
7921-BEPCI,1,United States,California,Rocklin,95765,"38.823278, -121.281856",38.823278,-121.281856,Female,No,No,No,72,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),59.75,4265.0,No,0,59,4515,Attitude of support person,0.007962747395381,0,Low,0,Established High-Value,Standard,35.951804490145214,0.0,0.09058639784182877,Low,6406
3148-AOIQT,1,United States,California,Sacramento,95837,"38.691607, -121.602284",38.691607,-121.602284,Female,No,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.95,1718.35,No,0,45,4106,Attitude of support person,0.007960675396323,0,Low,1,Low-Spend Stable,Standard,32.686533177302245,0.0,0.08391310521084765,Low,6453
3913-RDSJZ,1,United States,California,Los Angeles,90019,"34.049841, -118.33846",34.049841,-118.33846,Female,No,Yes,No,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.55,1714.95,No,0,22,4312,Attitude of support person,0.0079513489033414,0,Low,1,Low-Spend Stable,Standard,34.28621647120812,0.0,0.0870367741019452,Low,6431
8241-JUIQO,1,United States,California,Sunnyvale,94086,"37.378541, -122.020456",37.378541,-122.020456,Female,No,No,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.45,1336.35,No,0,26,4559,Attitude of support person,0.0079231883181455,0,Low,1,Low-Spend Stable,Standard,36.12181554242534,0.0,0.09115433764021014,Low,6402
2632-TACXW,1,United States,California,Richmond,94801,"37.945288, -122.383941",37.945288,-122.383941,Female,No,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.65,1416.75,No,0,21,4671,Attitude of support person,0.00791923925383,0,Low,1,Low-Spend Stable,Standard,36.99076655463993,0.0,0.09342609683373562,Low,6386
4299-OPXEJ,1,United States,California,Inglewood,90301,"33.956445, -118.358634",33.956445,-118.358634,Female,No,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,1080.55,No,0,56,5764,Attitude of support person,0.007794871997589,0,Low,1,Low-Spend Stable,Standard,44.929642194102996,0.0,0.10762459179326991,Low,6286
1403-LKLIK,1,United States,California,Olympic Valley,96146,"39.191797, -120.212401",39.191797,-120.212401,Female,No,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,579.4,No,0,62,3342,Attitude of support person,0.0077846847706788,0,Low,1,Low-Spend Stable,Standard,26.01641650360855,0.0,0.06630697146102513,Low,6577
6693-DJWTY,1,United States,California,Inglewood,90304,"33.936827, -118.359824",33.936827,-118.359824,Female,No,No,Yes,35,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),55.6,2016.45,No,0,80,5964,Attitude of support person,0.007777238453855,0,Low,2,New High-Risk,Standard,46.38345013879122,0.0,0.11074826068436745,Low,6264
5321-NTRKC,1,United States,California,Pebble Beach,93953,"36.587497, -121.944815",36.587497,-121.944815,Male,No,Yes,Yes,66,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),79.85,5234.95,No,0,56,6236,Attitude of support person,0.0077619076278539,0,Low,0,Established High-Value,Standard,48.40325596729692,0.0,0.11358795967627432,Low,6244
2606-PKWJB,1,United States,California,Little River,95456,"39.245911, -123.77214",39.245911,-123.77214,Male,No,No,Yes,40,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,40.25,1564.05,No,0,30,4288,Attitude of support person,0.0077399767733096,0,Low,3,Mid-Tenure Moderate-Risk,Standard,33.18902040395157,0.0,0.08547493965639642,Low,6442
4361-FEBGN,1,United States,California,San Francisco,94131,"37.746699, -122.442833",37.746699,-122.442833,Male,No,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.15,982.95,No,0,43,4399,Attitude of support person,0.0077391553042442,0,Low,1,Low-Spend Stable,Standard,34.044544183370235,0.0,0.08646883430356382,Low,6435
8540-ZQGEA,1,United States,California,Playa Del Rey,90293,"33.947305, -118.439841",33.947305,-118.439841,Female,No,Yes,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.05,1102.4,No,0,40,4212,Attitude of support person,0.007725359205323,0,Low,1,Low-Spend Stable,Standard,32.53921297282048,0.0,0.08362913531165696,Low,6455
5666-MBJPT,1,United States,California,Bakersfield,93304,"35.339796, -119.023552",35.339796,-119.023552,Male,No,No,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.1,1725.0,No,0,46,5449,Attitude of support person,0.0077033333608074,0,Low,1,Low-Spend Stable,Standard,41.975463483039526,0.0,0.10137725401107482,Low,6330
5227-JSCFE,1,United States,California,Scotts Valley,95066,"37.070177, -122.010077",37.070177,-122.010077,Male,Yes,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),46.35,3353.4,No,0,28,5421,Attitude of support person,0.0076812046914966,0,Low,3,Mid-Tenure Moderate-Risk,Standard,41.639810632603066,0.0,0.10080931421269346,Low,6334
9916-AYHTC,1,United States,California,Altadena,91001,"34.196837, -118.142236",34.196837,-118.142236,Male,No,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.85,916.0,No,0,38,3779,Attitude of support person,0.0076633634285304,0,Low,1,Low-Spend Stable,Standard,28.959850396416382,0.0,0.0751100383359364,Low,6515
4737-AQCPU,1,United States,California,Los Angeles,90022,"34.02381, -118.156582",34.02381,-118.156582,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),72.1,5016.65,No,0,42,4658,Attitude of support person,0.0076476011690731,0,Low,0,Established High-Value,Standard,35.622526245542495,0.0,0.09016044299304274,Low,6409
5472-CVMDX,1,United States,California,Bolinas,94924,"37.943087, -122.72379",37.943087,-122.72379,Female,No,No,No,68,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,38.9,2719.2,No,0,45,5278,Attitude of support person,0.0076419103553344,0,Low,3,Mid-Tenure Moderate-Risk,Standard,40.33400285545496,0.0,0.09882152491835866,Low,6348
9639-BUJXT,1,United States,California,Santee,92071,"32.847336, -116.997605",32.847336,-116.997605,Male,No,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.5,1328.15,No,0,28,5997,Attitude of support person,0.0076402017465875,0,Low,1,Low-Spend Stable,Standard,45.81828987428524,0.0,0.10904444128922335,Low,6276
6917-FIJHC,1,United States,California,Livingston,95334,"37.361987, -120.748394",37.361987,-120.748394,Female,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.0,1776.0,No,0,20,5374,Attitude of support person,0.0076030411874281,0,Low,1,Low-Spend Stable,Standard,40.85874334123861,0.0,0.09953144966633537,Low,6343
9359-JANWS,1,United States,California,North Hills,91343,"34.238802, -118.482296",34.238802,-118.482296,Female,No,Yes,No,65,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),58.9,3857.1,No,0,50,5657,Attitude of support person,0.0076002789237545,0,Low,0,Established High-Value,Standard,42.994777871679204,0.0,0.10379099815419565,Low,6313
0281-CNTZX,1,United States,California,Pescadero,94060,"37.22565, -122.297533",37.22565,-122.297533,Male,No,Yes,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.95,1234.8,No,0,74,5151,Attitude of support person,0.0075900047970471,0,Low,1,Low-Spend Stable,Standard,39.096114709589614,0.0,0.0969757205736192,Low,6361
1498-NHTLT,1,United States,California,Citrus Heights,95621,"38.69549, -121.307864",38.69549,-121.307864,Male,No,Yes,Yes,59,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,86.75,5186.0,No,0,21,5020,Attitude of support person,0.0075611054502103,0,Low,0,Established High-Value,Standard,37.9567493600557,0.0,0.09583984097685645,Low,6369
0263-FJTQO,1,United States,California,Rescue,95672,"38.724322, -120.991237",38.724322,-120.991237,Male,No,Yes,Yes,50,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.5,3486.65,No,0,60,4022,Attitude of support person,0.0075423667233866,0,Low,0,Established High-Value,Standard,30.335398961460903,0.0,0.07894363197501066,Low,6488
3948-KXDUF,1,United States,California,Los Gatos,95033,"37.160194, -121.945611",37.160194,-121.945611,Male,No,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),68.75,4447.55,No,0,60,5454,Attitude of support person,0.0075407175822074,0,Low,0,Established High-Value,Standard,41.12707369335916,0.0,0.10024137441431208,Low,6338
3569-VLDHH,1,United States,California,Sacramento,95824,"38.517295, -121.439819",38.517295,-121.439819,Male,No,Yes,Yes,66,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,75.1,5013.0,No,0,23,6123,Attitude of support person,0.0075194157398899,0,Low,0,Established High-Value,Standard,46.04138257534586,0.0,0.10961238108760471,Low,6272
4458-KVRBJ,1,United States,California,San Jose,95110,"37.34667, -121.910019",37.34667,-121.910019,Male,No,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.0,1510.5,No,0,69,5537,Attitude of support person,0.007510525161349,0,Low,1,Low-Spend Stable,Standard,41.58577781838941,0.0,0.10052534431350277,Low,6336
